Method,R^2,Adjusted R^2,MAE,MSE,RMSE,HuberLoss,logcosh,Percent_Error,ColsList,sigmoid % Error,Accuracy,colslist
Linear Regressor,0.14388477868804694,0.017747204275144757,0.7225563578793199,0.8782692603489312,0.9371602106091206,825.4853810723796,651.3840837458997,0.7804511278195488,,0.8110275689223058,14.39,"Index(['Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile'], dtype='object')"
XGBoost_Regressor,0.3285711670441338,0.10526673518843643,0.6298965865419901,0.6888036677976787,0.8299419665239725,652.9843140648402,525.1098294945294,0.7533834586466165,,0.7869674185463659,32.86,"Index(['Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile'], dtype='object')"
Random Regressor,0.3682749536569627,0.13301766817561855,0.5706035660018635,0.6480724502776075,0.8050294716826257,610.5655594061518,483.0566629232844,0.6882205513784461,,0.7233082706766917,36.83,"Index(['Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile'], dtype='object')"
knn,0.35602861339347947,0.12412082941068303,0.5865338621628653,0.6606356940296674,0.8127949889299684,619.9992829462883,493.62483045631063,0.7057644110275689,,0.7433583959899749,35.6,"Index(['Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile'], dtype='object')"
svm,0.10897893778950063,0.00889414452221593,0.710704708233004,0.9140783737774295,0.9560744603729511,843.9733203998617,656.5680128153982,0.7664160401002507,,0.7854636591478696,10.9,"Index(['Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile'], dtype='object')"
Linear Regressor,0.17640528458442684,0.02770555405739772,0.7046057906124946,0.844907208198968,0.9191883420708555,794.1203236738137,628.0499094746789,0.7724310776942356,,0.7974937343358396,17.64,"Index(['Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals'], dtype='object')"
XGBoost_Regressor,0.3414461777565103,0.11347331235794345,0.6227018744001864,0.6755954852378417,0.8219461571403821,640.6097813505969,516.3695642515274,0.7413533834586467,,0.7759398496240602,34.14,"Index(['Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals'], dtype='object')"
Random Regressor,0.3912924096901724,0.15012624119929374,0.5562496429332423,0.6244593622467443,0.7902274117282596,588.3113154602072,465.9987161776206,0.6781954887218045,,0.7152882205513784,39.13,"Index(['Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals'], dtype='object')"
knn,0.3610180352240988,0.1272702764889757,0.5833927210730875,0.655517158917032,0.8096401416166518,616.655027398936,490.710603961375,0.7057644110275689,,0.7368421052631579,36.1,"Index(['Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals'], dtype='object')"
svm,0.13600320288042067,0.015039134957374634,0.6949859775191637,0.8863547908740631,0.9414641739726813,816.8710977985568,636.4296905404474,0.7644110275689223,,0.7849624060150376,13.6,"Index(['Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals'], dtype='object')"
Linear Regressor,0.21784555008176543,0.04361965119773992,0.685303050873779,0.8023945762295979,0.8957647996151656,753.2118634575811,599.0162602620069,0.7739348370927318,,0.8110275689223058,21.78,"Index(['Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways'], dtype='object')"
XGBoost_Regressor,0.3406281549494613,0.11246672439520788,0.6209246921242494,0.676434676351153,0.8224564890321876,639.1722396498369,514.9320117634243,0.743859649122807,,0.7839598997493734,34.06,"Index(['Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways'], dtype='object')"
Random Regressor,0.4224651680093017,0.17516756065114214,0.5404155490322281,0.5924799338819242,0.769727181462318,559.0342309626358,444.76918929348784,0.6761904761904762,,0.7092731829573935,42.25,"Index(['Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways'], dtype='object')"
knn,0.3758427182356343,0.13779856556314007,0.5743329510199183,0.6403088516012292,0.8001930089679796,602.7604861932817,479.7977115692869,0.7107769423558897,,0.7388471177944862,37.58,"Index(['Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways'], dtype='object')"
svm,0.18034745673782981,0.02862802571636247,0.675964099229498,0.840863022866027,0.9169858356954196,774.4334393521171,606.5454287535247,0.7704260651629072,,0.7924812030075188,18.03,"Index(['Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways'], dtype='object')"
Linear Regressor,0.21782286697465558,0.04312792037574542,0.6856067013178618,0.8024178463166234,0.895777788470234,752.7522159444084,599.0027958091821,0.775438596491228,,0.8020050125313283,21.78,"Index(['Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station'], dtype='object')"
XGBoost_Regressor,0.34312108284963905,0.11373187029060061,0.6200043146450114,0.6738772379497692,0.8209002606588508,636.98981099261,513.4584216555322,0.7393483709273183,,0.7764411027568923,34.31,"Index(['Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station'], dtype='object')"
Random Regressor,0.45381722862660956,0.20234985064719546,0.5241973801456075,0.5603165633410044,0.7485429602507824,530.0062976160483,422.9762498080427,0.6776942355889725,,0.706766917293233,45.38,"Index(['Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station'], dtype='object')"
knn,0.3972916490653171,0.15402229970154968,0.5669941407193604,0.6183048781335075,0.7863236471921136,585.3974000575819,467.85471590628197,0.7087719298245614,,0.7353383458646616,39.73,"Index(['Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station'], dtype='object')"
svm,0.18023837266380627,0.028099157045396117,0.6763234339365878,0.8409749297526511,0.917046852539526,774.3472788469203,606.9547253254204,0.762406015037594,,0.7889724310776942,18.02,"Index(['Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station'], dtype='object')"
Linear Regressor,0.22155533388724624,0.044293856528193065,0.6824122285469162,0.7985887928516303,0.8936379540124906,748.5488309533803,595.5870972548638,0.7669172932330827,,0.8035087719298246,22.16,"Index(['Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores'], dtype='object')"
XGBoost_Regressor,0.3445810915290719,0.11429427444904083,0.616579733873776,0.6723794480366037,0.8199874682192427,634.4478327867388,511.1130135147878,0.7378446115288221,,0.780952380952381,34.46,"Index(['Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores'], dtype='object')"
Random Regressor,0.4572471492279805,0.20508843811560862,0.5237271403222828,0.5567978853002084,0.7461889072481634,526.7157616191656,421.63042735087265,0.6761904761904762,,0.7032581453634085,45.72,"Index(['Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores'], dtype='object')"
knn,0.39033897725840283,0.14809216090285748,0.5652732362254397,0.6254374670342747,0.7908460450898611,588.744223300189,469.59150363564095,0.700250626566416,,0.724812030075188,39.03,"Index(['Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores'], dtype='object')"
svm,0.18043226358077502,0.027679570902882644,0.6739702913303002,0.8407760214421861,0.916938395663627,772.7056818476801,604.9559897172606,0.7639097744360902,,0.7889724310776942,18.04,"Index(['Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores'], dtype='object')"
Linear Regressor,0.22336550658841015,0.04462175802813573,0.6800633880861515,0.7967317775810471,0.8925983293626798,746.6462653390031,594.0350315809026,0.7654135338345864,,0.800501253132832,22.34,"Index(['Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store'], dtype='object')"
XGBoost_Regressor,0.34340102190744437,0.11303125472671283,0.6177396936218362,0.6735900547960055,0.8207253223801527,635.7228049828198,512.2440325685657,0.7353383458646616,,0.7709273182957393,34.34,"Index(['Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store'], dtype='object')"
Random Regressor,0.4607081192515998,0.20788221405034124,0.5237757204933801,0.5532473543587356,0.7438059924192165,522.6710238822724,419.31040619231715,0.67468671679198,,0.7017543859649122,46.07,"Index(['Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store'], dtype='object')"
knn,0.3836272195494985,0.1424390661104804,0.5724906695122273,0.6323229076057053,0.7951873412006163,594.1231000522857,474.6148209014856,0.7157894736842105,,0.7398496240601504,38.36,"Index(['Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store'], dtype='object')"
svm,0.18340161754752982,0.028275587351581644,0.6722134553932164,0.8377298283046555,0.9152758208893401,770.3777355321438,603.5297949897015,0.7573934837092732,,0.7769423558897243,18.34,"Index(['Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store'], dtype='object')"
Linear Regressor,0.22337167105543287,0.044142501230884146,0.6800604493153567,0.7967254535936237,0.8925947868958365,746.6421185251509,594.0314745912915,0.7659147869674185,,0.800501253132832,22.34,"Index(['Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store', 'Num_of_Retail_stores_Zipcode'], dtype='object')"
XGBoost_Regressor,0.34699791055632356,0.11508206587352465,0.6157959423292962,0.6699000880081618,0.8184742439491678,633.5213315494537,510.49548767866554,0.7378446115288221,,0.7759398496240602,34.7,"Index(['Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store', 'Num_of_Retail_stores_Zipcode'], dtype='object')"
Random Regressor,0.4691814544317737,0.21540952923427492,0.5206300008262068,0.5445547512649889,0.737939530900052,516.628007582112,414.97675810162195,0.668671679197995,,0.7037593984962406,46.92,"Index(['Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store', 'Num_of_Retail_stores_Zipcode'], dtype='object')"
knn,0.3849951792715931,0.14306420201632586,0.571646681754611,0.6309195486378902,0.7943044432948176,592.8090360808285,473.5945658844733,0.7107769423558897,,0.7383458646616541,38.5,"Index(['Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store', 'Num_of_Retail_stores_Zipcode'], dtype='object')"
svm,0.18431574333102718,0.028123487749697418,0.6719560094316046,0.8367920473193954,0.9147633832414781,769.6622235256655,603.0130016110454,0.7583959899749373,,0.7789473684210526,18.43,"Index(['Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store', 'Num_of_Retail_stores_Zipcode'], dtype='object')"
Linear Regressor,0.058528027622749,0.0029254926516378843,0.7624136545518369,0.9658348225042508,0.9827689568277229,897.8918621478817,704.3945341698551,0.800501253132832,,0.8195488721804511,5.85,"Index(['Level_F_SchoolCount'], dtype='object')"
XGBoost_Regressor,0.07921006340138215,0.005775626133084577,0.7519061348030713,0.9446175893402682,0.9719143940390369,878.150656313026,689.8548172551531,0.7889724310776942,,0.8225563909774436,7.92,"Index(['Level_F_SchoolCount'], dtype='object')"
Random Regressor,0.0790234933538162,0.005746089678208888,0.7519499948417225,0.9448089873362387,0.9720128534830385,878.315771580144,689.9502082426104,0.7864661654135339,,0.8220551378446115,7.9,"Index(['Level_F_SchoolCount'], dtype='object')"
knn,0.0025671548550414425,-0.0004951625557474415,0.7967105753712493,1.023243817357604,1.011555147956652,945.060255094188,742.4259595057912,0.8135338345864662,,0.8431077694235589,0.26,"Index(['Level_F_SchoolCount'], dtype='object')"
svm,0.014400304586456136,-0.00029428332577396965,0.7475573661153334,1.0111044564357394,1.0055368995893386,917.4126391555691,708.5124240028435,0.7924812030075188,,0.8110275689223058,1.44,"Index(['Level_F_SchoolCount'], dtype='object')"
Linear Regressor,0.10757066856309239,0.0105790505912704,0.7350283925607523,0.9155230853548669,0.9568297055144489,856.078550950725,672.3883617523795,0.7839598997493734,,0.8135338345864662,10.76,"Index(['Level_F_SchoolCount', 'Total_Number_of_Schools'], dtype='object')"
XGBoost_Regressor,0.1966928131366703,0.0377228901118456,0.6917045724201043,0.8240946910840619,0.9077966132807843,772.1256857399716,611.1047497929219,0.775438596491228,,0.8135338345864662,19.67,"Index(['Level_F_SchoolCount', 'Total_Number_of_Schools'], dtype='object')"
Random Regressor,0.15602371960940598,0.0233638261822412,0.7014224533399223,0.8658161951551088,0.9304924476615104,796.2644692665747,627.1308307280867,0.7799498746867168,,0.8080200501253133,15.6,"Index(['Level_F_SchoolCount', 'Total_Number_of_Schools'], dtype='object')"
knn,0.10601213734106263,0.01024584090745928,0.7206158006166963,0.9171219473182194,0.9576648408071685,842.4235300594426,659.102352971938,0.7764411027568923,,0.8050125313283208,10.6,"Index(['Level_F_SchoolCount', 'Total_Number_of_Schools'], dtype='object')"
svm,0.07320897822520633,0.004360919507329641,0.7244166526400776,0.9507739670190741,0.9750763903505582,873.0204913401024,677.2540672416094,0.7699248120300752,,0.7864661654135339,7.32,"Index(['Level_F_SchoolCount', 'Total_Number_of_Schools'], dtype='object')"
Linear Regressor,0.11826469439861753,0.012500832071697499,0.7291201183822169,0.9045523258975992,0.9510795581325461,845.5949175977337,663.8801769294378,0.7789473684210526,,0.8120300751879699,11.83,"Index(['Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools'], dtype='object')"
XGBoost_Regressor,0.23724891871045317,0.054865081146149075,0.6727728880514418,0.7824890988013609,0.884584138904469,734.8135361163178,583.8323026981636,0.7614035087719299,,0.800501253132832,23.72,"Index(['Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools'], dtype='object')"
Random Regressor,0.3121607366686987,0.09608437221596389,0.5948437628459616,0.7056387575017891,0.8400230696247509,656.0693920816309,514.9639883803341,0.7017543859649122,,0.7408521303258145,31.22,"Index(['Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools'], dtype='object')"
