Method,R^2,Adjusted R^2,MAE,MSE,RMSE,HuberLoss,logcosh,Percent_Error,ColsList,Accuracy,sigmoid % Error
knn,0.35919674375212807,0.12419085609678815,0.3660799252338131,0.24735097193526007,0.4973439171592029,240.05739771196613,211.0871315700033,0.7127819548872181,"Index(['Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store', 'Num_of_Retail_stores_Zipcode'], dtype='object')",35.92,0.7303258145363408
svm,-28.981527820575792,844.5826202222534,2.6823452681464786,11.572912550330209,3.4018983744859588,6083.092901415996,4179.7346489395495,0.9543859649122807,"Index(['Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store', 'Num_of_Retail_stores_Zipcode'], dtype='object')",-2898.15,0.9573934837092731
Linear Regressor,0.06165603429729727,0.003301617827971559,0.4682253119997531,0.3622021106527744,0.6018322944581609,354.3260609949465,308.6655468761887,0.7709273182957393,"Index(['Total_Number_of_Schools'], dtype='object')",6.17,0.780952380952381
XGBoost_Regressor,0.14328167986139495,0.020038184510337786,0.44619225443639093,0.3306944949091479,0.5750604271806119,324.12759795110867,284.1472030236474,0.762406015037594,"Index(['Total_Number_of_Schools'], dtype='object')",14.33,0.780952380952381
Random Regressor,0.12274396253406927,0.014571883690466025,0.4514294035663512,0.33862208312396275,0.5819124359591937,331.6578265483435,290.0039719359329,0.7659147869674185,"Index(['Total_Number_of_Schools'], dtype='object')",12.27,0.7794486215538847
knn,0.04899803997962959,0.001900256395463984,0.4689406274903687,0.36708811453415136,0.6058779700023358,361.15685754563526,312.62139726475124,0.7759398496240602,"Index(['Total_Number_of_Schools'], dtype='object')",4.9,0.7919799498746867
svm,0.032116703818774184,0.0005302440704367806,0.4629780004381938,0.37360433439764446,0.6112318172327456,362.363350914577,310.96619670589644,0.7679197994987469,"Index(['Total_Number_of_Schools'], dtype='object')",3.21,0.7909774436090226
Linear Regressor,0.06761594660041004,0.003572490447756538,0.4657329935180138,0.3599015759934224,0.5999179743876845,351.5938129482714,306.18885145346826,0.7699248120300752,"Index(['Total_Number_of_Schools', 'Num_Complaints_schools'], dtype='object')",6.76,0.7814536340852131
XGBoost_Regressor,0.200751836331587,0.03933774687864733,0.430674264582736,0.30851093244816874,0.5554376044599147,302.2305188864458,266.78594848692103,0.755889724310777,"Index(['Total_Number_of_Schools', 'Num_Complaints_schools'], dtype='object')",20.08,0.7684210526315789
Random Regressor,0.3015512346881263,0.09002042941818034,0.381492484915261,0.26960222074784135,0.5192323379257511,263.18226826011585,229.11430642008006,0.7107769423558897,"Index(['Total_Number_of_Schools', 'Num_Complaints_schools'], dtype='object')",30.16,0.7293233082706767
knn,0.2271033513104137,0.05062369917659837,0.41501349721198155,0.29833921003816577,0.5462043665498892,292.0372216596305,256.0757242947583,0.7448621553884712,"Index(['Total_Number_of_Schools', 'Num_Complaints_schools'], dtype='object')",22.71,0.7654135338345864
svm,-7.996174219619382,64.00199371892984,1.301438402836015,3.472536094699618,1.8634742001701066,2348.5116023843425,1674.084683710225,0.8887218045112782,"Index(['Total_Number_of_Schools', 'Num_Complaints_schools'], dtype='object')",-799.62,0.9157894736842105
Linear Regressor,0.06721969258750393,0.0030185149275177015,0.4644397322668414,0.360054530608228,0.6000454404528277,351.5545129021699,305.89992984893956,0.7704260651629072,"Index(['Total_Number_of_Schools', 'Num_Complaints_schools', 'Population'], dtype='object')",6.72,0.775438596491228
XGBoost_Regressor,0.27388530165575775,0.07361940631609876,0.40708883125226375,0.28028131040341125,0.52941600882804,273.6088658428249,243.34139523218695,0.7418546365914787,"Index(['Total_Number_of_Schools', 'Num_Complaints_schools', 'Population'], dtype='object')",27.39,0.7528822055137845
Random Regressor,0.3727397160070165,0.13763745977029074,0.3559148973508534,0.24212336530642742,0.4920603268974521,235.4890042597424,206.04028247671306,0.681203007518797,"Index(['Total_Number_of_Schools', 'Num_Complaints_schools', 'Population'], dtype='object')",37.27,0.6977443609022557
knn,0.34294044178006233,0.11627857575939671,0.37146726103082023,0.2536259277093739,0.5036128748447303,246.7785359212495,216.74922439730634,0.7117794486215538,"Index(['Total_Number_of_Schools', 'Num_Complaints_schools', 'Population'], dtype='object')",34.29,0.731829573934837
svm,-53.53186656436054,2869.9771528386827,3.780765008880575,21.04937836164949,4.587960152578648,9243.598743111246,6288.706921240925,0.9769423558897243,"Index(['Total_Number_of_Schools', 'Num_Complaints_schools', 'Population'], dtype='object')",-5353.19,0.9834586466165414
Linear Regressor,0.07479983700572279,0.0035962116273712263,0.46282743359079576,0.35712858403886344,0.5976023628123164,349.30752520147,304.18120865050616,0.7724310776942356,"Index(['Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile'], dtype='object')",7.48,0.7769423558897243
XGBoost_Regressor,0.28933343747615503,0.08187205681170129,0.40326819354045496,0.2743183079178479,0.5237540528891856,267.7708203821552,238.45051732420325,0.7368421052631579,"Index(['Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile'], dtype='object')",28.93,0.7518796992481203
Random Regressor,0.3787870285049235,0.14175796394442108,0.3546047043534132,0.23978909404708326,0.48968264625886354,233.14154148759417,204.2445135396179,0.6882205513784461,"Index(['Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile'], dtype='object')",37.88,0.7077694235588973
knn,0.35147565742522924,0.12177339934593934,0.3696896858763855,0.2503313222826305,0.5003312125808568,243.2959339419257,214.2156418297206,0.706766917293233,"Index(['Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile'], dtype='object')",35.15,0.7293233082706767
svm,-773.9835873799087,600254.7133194698,14.332682497570698,299.14477135263706,17.295802130940242,40722.421233207846,27263.711922801624,0.9909774436090225,"Index(['Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile'], dtype='object')",-77398.36,0.9929824561403509
Linear Regressor,0.09416528596184981,0.00637556538666284,0.45543872629244214,0.349653493089251,0.591315054001884,342.49141708500565,298.5252078906416,0.7609022556390977,"Index(['Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals'], dtype='object')",9.42,0.768922305764411
XGBoost_Regressor,0.31382950161698986,0.09622271414470873,0.3941241245854334,0.2648627921807677,0.5146482217794672,258.3948089338088,230.4142505936491,0.7258145363408521,"Index(['Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals'], dtype='object')",31.38,0.7483709273182957
Random Regressor,0.39779845163112726,0.15612757898015284,0.3465897600662954,0.23245065757334604,0.48213136962175157,225.88646572407316,197.688053346026,0.6761904761904762,"Index(['Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals'], dtype='object')",39.78,0.7047619047619048
knn,0.3566955469066355,0.12503772553391124,0.36755297715981466,0.2483164374891596,0.49831359352235177,241.26914472747256,212.3026111623437,0.7097744360902256,"Index(['Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals'], dtype='object')",35.67,0.731328320802005
svm,-325.7192545709713,106359.72971329755,7.376907000947224,126.1140987973277,11.23005337464287,19934.63650426376,13413.666733420832,0.9869674185463659,"Index(['Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals'], dtype='object')",-32571.93,0.9849624060150376
Linear Regressor,0.14083969588445844,0.016877577944684252,0.44762137084091425,0.3316371042112328,0.575879418117398,324.1560914387628,284.9666547244385,0.7654135338345864,"Index(['Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways'], dtype='object')",14.08,0.7859649122807018
XGBoost_Regressor,0.3140797216113844,0.09592568743752738,0.39504604632978246,0.26476620690563424,0.5145543770153299,257.94663330709704,230.02650108776197,0.7358395989974937,"Index(['Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways'], dtype='object')",31.41,0.7568922305764411
Random Regressor,0.4362046449243281,0.18783065269295618,0.33846899588980933,0.21762581212073176,0.4665038179058471,211.33275158504972,186.68015576776372,0.6691729323308271,"Index(['Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways'], dtype='object')",43.62,0.7007518796992481
knn,0.35690598308330834,0.12474822446517186,0.36696635279952383,0.24823520882447533,0.4982320832949995,241.04662595252006,211.945579765285,0.7087719298245614,"Index(['Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways'], dtype='object')",35.69,0.7303258145363408
svm,-1236.1543316685888,1532689.4327041314,18.30577171631732,477.54333859653946,21.852765010326255,52573.534389119035,35165.09005366069,0.9929824561403509,"Index(['Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways'], dtype='object')",-123615.43,0.9944862155388471
Linear Regressor,0.14221256695765605,0.016772763923587064,0.44731880801878104,0.33110717401661177,0.5754191289978217,323.81133257621286,284.9335265729942,0.7654135338345864,"Index(['Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station'], dtype='object')",14.22,0.7824561403508772
XGBoost_Regressor,0.3124609494491474,0.09445289320168149,0.39562766437561697,0.2653910552717546,0.5151611934838984,258.40662425385153,230.55521320561894,0.7328320802005013,"Index(['Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station'], dtype='object')",31.25,0.7573934837092732
Random Regressor,0.4831813141859215,0.23076375423381867,0.3244489139153795,0.1994927507062596,0.4466461135017964,193.29359311474758,172.0261157402119,0.6641604010025063,"Index(['Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station'], dtype='object')",48.32,0.6807017543859649
knn,0.3543739353473575,0.12250039596921225,0.3669696828081358,0.24921258286614476,0.49921196186203787,241.97271819236192,212.4902152591817,0.7117794486215538,"Index(['Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station'], dtype='object')",35.44,0.7343358395989975
svm,-70.40714613984578,4974.626299823782,4.0213763650446115,27.563260374541308,5.250072416123544,9973.043049849224,6773.984008171841,0.9724310776942355,"Index(['Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station'], dtype='object')",-7040.71,0.9729323308270676
Linear Regressor,0.14997598171887516,0.01855520312916703,0.4448764094773099,0.32811048483315153,0.5728092918530141,321.00708273348124,282.45896226956717,0.7583959899749373,"Index(['Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores'], dtype='object')",15.0,0.775438596491228
XGBoost_Regressor,0.31389181072271644,0.09489676196603147,0.3955243220553249,0.26483874077698405,0.514624854410457,258.30586889409324,230.52974385966957,0.7368421052631579,"Index(['Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores'], dtype='object')",31.39,0.7609022556390977
Random Regressor,0.4887671806547459,0.23582746909822094,0.3233106743842848,0.197336598273055,0.4442258415187651,191.01860747776976,170.369787441696,0.6756892230576441,"Index(['Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores'], dtype='object')",48.88,0.6867167919799498
knn,0.3609157296888269,0.12675668020645303,0.3657595236334367,0.24668744090909903,0.4966763945559513,239.41845697907212,210.61017829004732,0.7127819548872181,"Index(['Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores'], dtype='object')",36.09,0.7308270676691729
svm,-766.2819552221249,589553.3401755746,14.636000042888421,296.17193034232423,17.209646432809834,41583.14679597003,27838.860117173917,0.9969924812030075,"Index(['Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores'], dtype='object')",-76628.2,0.9979949874686717
Linear Regressor,0.15101586017509927,0.01837518655350323,0.443745237357781,0.32770909026417316,0.5724588109761026,320.6570503943699,282.0333285645702,0.7588972431077694,"Index(['Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store'], dtype='object')",15.1,0.7764411027568923
XGBoost_Regressor,0.3193383900421032,0.09790536658198323,0.39381828164678706,0.262736353382355,0.512578143683824,256.31026328042947,228.81556503095504,0.7328320802005013,"Index(['Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store'], dtype='object')",31.93,0.7578947368421053
Random Regressor,0.49218405394965237,0.23880947862310054,0.3214838269754873,0.1960176803021578,0.4427388398391966,189.86679015056166,169.4369780998913,0.6651629072681704,"Index(['Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store'], dtype='object')",49.22,0.6857142857142857
knn,0.3589246323466093,0.12487698844335848,0.3661481517994428,0.24745600732634696,0.49744950228776685,240.16217051457528,211.17508798169428,0.7127819548872181,"Index(['Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store'], dtype='object')",35.89,0.7303258145363408
svm,-47.24688625617951,2242.3848424399507,3.3500314034375522,18.62336698816607,4.315479925589513,8027.374463481915,5475.264679394779,0.968421052631579,"Index(['Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store'], dtype='object')",-4724.69,0.9689223057644111
Linear Regressor,0.15076935291469862,0.017805648775183425,0.44377675425363966,0.32780424241868344,0.5725419132418896,320.74685013023645,282.10378971594645,0.7583959899749373,"Index(['Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store', 'Num_of_Retail_stores_Zipcode'], dtype='object')",15.08,0.7779448621553885
XGBoost_Regressor,0.31869346475734683,0.09703712490484395,0.39415752405467963,0.26298529546318056,0.5128209194866962,256.5437289766418,228.81655710038032,0.7293233082706767,"Index(['Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store', 'Num_of_Retail_stores_Zipcode'], dtype='object')",31.87,0.7588972431077694
Random Regressor,0.4935692596859157,0.2397981676054256,0.32160247977449474,0.19548298890998037,0.44213458235019387,189.3051630806904,168.93268285429428,0.6646616541353384,"Index(['Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store', 'Num_of_Retail_stores_Zipcode'], dtype='object')",49.36,0.6847117794486216
